home_team,away_team,home_goals,away_goals,date,attendance,venue,referee,result,home_form_goals_scored,home_form_goals_conceded,home_form_wins,home_form_draws,home_form_losses,home_form_matches,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_wins,away_form_draws,away_form_losses,away_form_matches,away_form_win_rate,season
Leverkusen,Nürnberg,0,2,2002-12-14,,,Thorsten Kinhöfer,loss,2.0,1.4,213,160,123,496,0.42943548387096775,1.4,1.8,89,76,127,292,0.3047945205479452,
Hansa Rostock,Hamburger SV,0,0,2002-12-14,,,Lutz Wagner,draw,1.4,2.0,91,80,121,292,0.3116438356164384,1.8,1.0,175,152,169,496,0.3528225806451613,
Bayern Munich,Schalke 04,0,0,2002-12-14,,,Jürgen Aust,draw,2.0,0.2,274,130,92,496,0.5524193548387096,1.4,0.8,141,128,125,394,0.35786802030456855,
Hannover 96,Arminia,0,0,2002-12-14,,,Peter Sippel,draw,0.2,1.4,8,14,28,50,0.16,1.8,1.0,32,27,59,118,0.2711864406779661,
Werder Bremen,Gladbach,2,0,2002-12-14,,,Jörg Keßler,win,2.2,1.6,207,140,149,496,0.4173387096774194,1.8,1.4,140,129,159,428,0.32710280373831774,
Wolfsburg,Stuttgart,1,2,2002-12-15,,,Markus Merk,loss,1.4,1.2,70,49,67,186,0.3763440860215054,1.6,1.8,194,142,160,496,0.3911290322580645,
Kaiserslautern,Hertha BSC,2,1,2002-12-15,,,Florian Meyer,win,1.2,2.4,195,126,141,462,0.42207792207792205,1.2,1.2,88,48,84,220,0.4,
Werder Bremen,Arminia,2,2,2003-01-25,,,Markus Merk,draw,2.4,1.0,208,140,149,497,0.41851106639839036,1.8,0.8,32,28,59,119,0.2689075630252101,
Bochum,Nürnberg,2,1,2003-01-25,,,Lutz Wagner,win,0.8,1.8,101,91,169,361,0.27977839335180055,1.6,1.8,90,76,127,293,0.30716723549488056,
Hannover 96,Hamburger SV,2,2,2003-01-25,,,Helmut Fleischer,draw,0.0,1.4,8,15,28,51,0.1568627450980392,1.6,1.0,175,153,169,497,0.352112676056338,
Kaiserslautern,Stuttgart,1,2,2003-01-25,,,Hellmut Krug,loss,1.6,2.2,196,126,141,463,0.42332613390928725,1.4,1.6,195,142,160,497,0.39235412474849096,
Hansa Rostock,1860 Munich,1,4,2003-01-25,,,Hartmut Strampe,loss,1.2,1.4,91,81,121,293,0.310580204778157,1.4,2.0,102,77,110,289,0.35294117647058826,
Hertha BSC,Dortmund,2,1,2003-01-25,,,Herbert Fandel,win,0.8,1.4,88,48,85,221,0.39819004524886875,2.0,0.8,230,145,122,497,0.46277665995975853,
Wolfsburg,Schalke 04,1,2,2003-01-25,,,Torsten Koop,loss,1.0,1.4,70,49,68,187,0.37433155080213903,1.4,0.6,141,129,125,395,0.3569620253164557,
Bayern Munich,Gladbach,3,0,2003-01-26,,,Knut Kircher,win,1.6,0.0,274,131,92,497,0.5513078470824949,1.2,1.8,140,129,160,429,0.32634032634032634,
Leverkusen,Energie Cottbus,0,3,2003-01-26,,,Wolfgang Stark,loss,1.8,1.8,213,160,124,497,0.42857142857142855,1.6,2.4,23,15,47,85,0.27058823529411763,
1860 Munich,Hannover 96,0,1,2003-02-01,,,Thorsten Kinhöfer,loss,2.2,2.0,103,77,110,290,0.35517241379310344,0.4,1.6,8,16,28,52,0.15384615384615385,
Arminia,Bayern Munich,0,0,2003-02-01,,,Uwe Kemmling,draw,2.0,0.8,32,29,59,120,0.26666666666666666,2.0,0.0,275,131,92,498,0.5522088353413654,
Schalke 04,Kaiserslautern,2,2,2003-02-01,,,Michael Weiner,draw,1.4,0.8,142,129,125,396,0.35858585858585856,1.2,1.6,196,126,142,464,0.4224137931034483,
Energie Cottbus,Bochum,2,1,2003-02-01,,,Peter Gagelmann,win,1.8,2.2,24,15,47,86,0.27906976744186046,1.2,1.6,102,91,169,362,0.281767955801105,
Stuttgart,Hertha BSC,3,1,2003-02-01,,,Jürgen Aust,win,1.6,1.6,196,142,160,498,0.39357429718875503,1.0,1.6,89,48,85,222,0.4009009009009009,
Nürnberg,Hansa Rostock,0,1,2003-02-01,,,Edgar Steinborn,loss,1.6,1.6,90,76,128,294,0.30612244897959184,1.2,2.0,91,81,122,294,0.30952380952380953,
Dortmund,Leverkusen,2,0,2003-02-02,,,Lutz Michael Fröhlich,win,2.0,1.2,230,145,123,498,0.46184738955823296,1.4,2.0,213,160,125,498,0.42771084337349397,
Hamburger SV,Werder Bremen,1,0,2003-02-02,,,Jürgen Jansen,win,1.4,1.2,175,154,169,498,0.3514056224899598,1.8,0.8,208,141,149,498,0.41767068273092367,
Bochum,Leverkusen,2,1,2003-02-08,,,Edgar Steinborn,win,1.0,1.6,102,91,170,363,0.2809917355371901,1.0,2.0,213,160,126,499,0.42685370741482964,
Hannover 96,Nürnberg,4,2,2003-02-08,,,Jörg Keßler,win,0.6,1.0,9,16,28,53,0.16981132075471697,1.2,1.4,90,76,129,295,0.3050847457627119,
Werder Bremen,1860 Munich,1,2,2003-02-08,,,Knut Kircher,loss,1.6,1.0,208,141,150,499,0.4168336673346693,1.8,1.8,103,77,111,291,0.3539518900343643,
Kaiserslautern,Gladbach,2,0,2003-02-08,,,Peter Sippel,win,1.6,1.6,196,127,142,465,0.421505376344086,0.8,2.0,140,129,161,430,0.32558139534883723,
Wolfsburg,Arminia,2,0,2003-02-08,,,Herbert Fandel,win,1.2,1.6,70,49,69,188,0.3723404255319149,1.6,0.4,32,30,59,121,0.2644628099173554,
Hertha BSC,Schalke 04,4,2,2003-02-08,,,Hartmut Strampe,win,1.2,2.0,89,48,86,223,0.3991031390134529,1.4,0.8,142,130,125,397,0.35768261964735515,
Hansa Rostock,Energie Cottbus,0,0,2003-02-08,,,Markus Merk,draw,1.0,1.6,92,81,122,295,0.31186440677966104,2.0,2.2,25,15,47,87,0.28735632183908044,
Bayern Munich,Hamburger SV,1,1,2003-02-09,,,Lutz Wagner,draw,1.6,0.0,275,132,92,499,0.5511022044088176,1.4,1.0,176,154,169,499,0.3527054108216433,
Stuttgart,Dortmund,1,0,2003-02-09,,,Helmut Fleischer,win,1.6,1.8,197,142,160,499,0.39478957915831664,2.4,0.8,231,145,123,499,0.46292585170340683,
1860 Munich,Bayern Munich,0,5,2003-02-15,,,Lutz Michael Fröhlich,loss,1.4,1.4,104,77,111,292,0.3561643835616438,1.4,0.2,275,133,92,500,0.55,
Schalke 04,Stuttgart,2,0,2003-02-15,,,Florian Meyer,win,1.4,1.6,142,130,126,398,0.35678391959798994,1.6,1.2,198,142,160,500,0.396,
Leverkusen,Hansa Rostock,1,2,2003-02-15,,,Hermann Albrecht,loss,0.8,1.8,213,160,127,500,0.426,0.4,1.4,92,82,122,296,0.3108108108108108,
Arminia,Kaiserslautern,1,1,2003-02-15,,,Torsten Koop,draw,1.0,0.8,32,30,60,122,0.26229508196721313,1.6,1.6,197,127,142,466,0.4227467811158798,
Dortmund,Bochum,4,1,2003-02-15,,,Jürgen Aust,win,2.0,0.8,231,145,124,500,0.462,1.4,1.2,103,91,170,364,0.28296703296703296,
Hamburger SV,Wolfsburg,2,0,2003-02-15,,,Thorsten Kinhöfer,win,1.0,0.8,176,155,169,500,0.352,1.2,1.6,71,49,69,189,0.37566137566137564,
Nürnberg,Werder Bremen,1,0,2003-02-15,,,Uwe Kemmling,win,1.4,1.8,90,76,130,296,0.30405405405405406,1.2,1.2,208,141,151,500,0.416,
Energie Cottbus,Hannover 96,3,0,2003-02-16,,,Franz-Xaver Wack,win,1.4,1.4,25,16,47,88,0.2840909090909091,1.4,1.0,10,16,28,54,0.18518518518518517,
Gladbach,Hertha BSC,0,2,2003-02-16,,,Hellmut Krug,loss,0.4,2.0,140,129,162,431,0.3248259860788863,2.0,2.0,90,48,86,224,0.4017857142857143,
Gladbach,Wolfsburg,2,0,2003-02-19,,,Hermann Albrecht,win,0.2,1.8,140,129,163,432,0.32407407407407407,1.2,1.6,71,49,70,190,0.3736842105263158,
Werder Bremen,Energie Cottbus,0,1,2003-02-22,,,Edgar Steinborn,loss,1.0,1.2,208,141,152,501,0.4151696606786427,1.6,1.0,26,16,47,89,0.29213483146067415,
Hannover 96,Leverkusen,1,2,2003-02-22,,,Knut Kircher,loss,1.4,1.4,10,16,29,55,0.18181818181818182,0.4,2.2,213,160,128,501,0.4251497005988024,
Schalke 04,Dortmund,2,2,2003-02-22,,,Herbert Fandel,draw,1.6,1.4,143,130,126,399,0.3583959899749373,2.2,0.8,232,145,124,501,0.4630738522954092,
Wolfsburg,1860 Munich,1,1,2003-02-22,,,Markus Merk,draw,0.8,1.6,71,49,71,191,0.3717277486910995,1.4,1.8,104,77,112,293,0.35494880546075086,
Hansa Rostock,Bochum,1,1,2003-02-22,,,Wolfgang Stark,draw,0.8,1.0,93,82,122,297,0.31313131313131315,1.4,1.8,103,91,171,365,0.2821917808219178,
Bayern Munich,Nürnberg,2,0,2003-02-22,,,Jürgen Jansen,win,1.8,0.2,276,133,92,501,0.5508982035928144,1.2,1.4,91,76,130,297,0.3063973063973064,
Kaiserslautern,Hamburger SV,2,0,2003-02-22,,,Jörg Keßler,win,1.6,1.2,197,128,142,467,0.42184154175588867,1.2,0.6,177,155,169,501,0.3532934131736527,
Hertha BSC,Arminia,0,0,2003-02-23,,,Lutz Wagner,draw,2.0,1.6,91,48,86,225,0.40444444444444444,0.6,1.0,32,31,60,123,0.2601626016260163,
Stuttgart,Gladbach,4,0,2003-02-23,,,Michael Weiner,win,1.6,1.0,198,142,161,501,0.39520958083832336,0.4,1.8,141,129,163,433,0.325635103926097,
Energie Cottbus,Bayern Munich,0,2,2003-03-01,,,Jürgen Aust,loss,1.8,0.2,27,16,47,90,0.3,2.2,0.2,277,133,92,502,0.5517928286852589,
Gladbach,Schalke 04,2,2,2003-03-01,,,Helmut Fleischer,draw,0.4,2.2,141,129,164,434,0.3248847926267281,2.0,1.8,143,131,126,400,0.3575,
1860 Munich,Kaiserslautern,0,0,2003-03-01,,,Uwe Kemmling,draw,1.4,1.8,104,78,112,294,0.35374149659863946,1.6,1.0,198,128,142,468,0.4230769230769231,
Dortmund,Hansa Rostock,2,0,2003-03-01,,,Florian Meyer,win,1.8,1.2,232,146,124,502,0.46215139442231074,1.0,1.2,93,83,122,298,0.31208053691275167,
Nürnberg,Wolfsburg,1,1,2003-03-01,,,Lutz Michael Fröhlich,draw,0.8,1.8,91,76,131,298,0.3053691275167785,0.8,1.4,71,50,71,192,0.3697916666666667,
Bochum,Hannover 96,1,2,2003-03-01,,,Torsten Koop,loss,1.4,1.8,103,92,171,366,0.2814207650273224,1.6,1.8,10,16,30,56,0.17857142857142858,
Leverkusen,Werder Bremen,3,0,2003-03-01,,,Hellmut Krug,win,0.8,2.0,214,160,128,502,0.4262948207171315,0.6,1.4,208,141,153,502,0.41434262948207173,
Arminia,Stuttgart,0,1,2003-03-02,,,Hartmut Strampe,loss,0.6,1.0,32,32,60,124,0.25806451612903225,2.0,0.8,199,142,161,502,0.39641434262948205,
Hamburger SV,Hertha BSC,1,0,2003-03-02,,,Franz-Xaver Wack,win,1.2,1.0,177,155,170,502,0.35258964143426297,1.8,1.2,91,49,86,226,0.4026548672566372,
Werder Bremen,Bochum,2,0,2003-03-08,,,Peter Sippel,win,0.2,1.6,208,141,154,503,0.4135188866799205,1.2,2.0,103,92,172,367,0.28065395095367845,
Wolfsburg,Energie Cottbus,3,2,2003-03-08,,,Hellmut Krug,win,0.8,1.2,71,51,71,193,0.36787564766839376,1.2,0.6,27,16,48,91,0.2967032967032967,
Bayern Munich,Leverkusen,3,0,2003-03-08,,,Herbert Fandel,win,2.0,0.2,278,133,92,503,0.5526838966202783,1.4,1.4,215,160,128,503,0.4274353876739563,
Schalke 04,Arminia,1,1,2003-03-08,,,Jörg Keßler,draw,2.0,2.0,143,132,126,401,0.3566084788029925,0.2,0.8,32,32,61,125,0.256,
Stuttgart,Hamburger SV,1,1,2003-03-08,,,Markus Merk,draw,1.8,0.6,200,142,161,503,0.3976143141153082,1.0,0.6,178,155,170,503,0.3538767395626243,
Hertha BSC,1860 Munich,6,0,2003-03-08,,,Michael Weiner,win,1.4,1.2,91,49,87,227,0.4008810572687225,0.6,1.6,104,79,112,295,0.3525423728813559,
Gladbach,Dortmund,1,0,2003-03-08,,,Wolfgang Stark,win,0.8,2.0,141,130,164,435,0.32413793103448274,2.0,0.8,233,146,124,503,0.46322067594433397,
Kaiserslautern,Nürnberg,5,0,2003-03-09,,,Knut Kircher,win,1.4,0.6,198,129,142,469,0.42217484008528783,0.8,1.6,91,77,131,299,0.30434782608695654,
Hannover 96,Hansa Rostock,3,1,2003-03-09,,,Edgar Steinborn,win,1.6,1.6,11,16,30,57,0.19298245614035087,0.8,0.8,93,83,123,299,0.3110367892976589,
Bochum,Bayern Munich,1,4,2003-03-15,,,Markus Merk,loss,1.0,2.0,103,92,173,368,0.2798913043478261,2.6,0.2,279,133,92,504,0.5535714285714286,
Energie Cottbus,Kaiserslautern,1,3,2003-03-15,,,Jürgen Jansen,loss,1.2,1.0,27,16,49,92,0.29347826086956524,2.0,0.2,199,129,142,470,0.42340425531914894,
Hansa Rostock,Werder Bremen,1,0,2003-03-15,,,Michael Weiner,win,0.8,1.4,93,83,124,300,0.31,0.6,1.4,209,141,154,504,0.4146825396825397,
Hamburger SV,Schalke 04,3,1,2003-03-15,,,Jürgen Aust,win,1.0,0.8,178,156,170,504,0.3531746031746032,1.8,1.8,143,133,126,402,0.35572139303482586,
Dortmund,Hannover 96,2,0,2003-03-15,,,Lutz Michael Fröhlich,win,1.6,1.0,233,146,125,504,0.4623015873015873,2.0,1.8,12,16,30,58,0.20689655172413793,
Arminia,Gladbach,4,1,2003-03-15,,,Edgar Steinborn,win,0.4,1.0,32,33,61,126,0.25396825396825395,1.0,1.6,142,130,164,436,0.3256880733944954,
Leverkusen,Wolfsburg,1,1,2003-03-15,,,Helmut Fleischer,draw,1.4,1.6,215,160,129,504,0.42658730158730157,1.0,1.6,72,51,71,194,0.3711340206185567,
1860 Munich,Stuttgart,0,1,2003-03-16,,,Peter Gagelmann,loss,0.6,2.6,104,79,113,296,0.35135135135135137,1.4,0.6,200,143,161,504,0.3968253968253968,
Nürnberg,Hertha BSC,0,3,2003-03-16,,,Florian Meyer,loss,0.8,2.4,91,77,132,300,0.30333333333333334,2.4,0.6,92,49,87,228,0.40350877192982454,
Kaiserslautern,Leverkusen,1,0,2003-03-22,,,Franz-Xaver Wack,win,2.2,0.4,200,129,142,471,0.42462845010615713,1.4,1.4,215,161,129,505,0.42574257425742573,
Gladbach,Hamburger SV,2,0,2003-03-22,,,Hartmut Strampe,win,1.2,2.0,142,130,165,437,0.32494279176201374,1.4,0.8,179,156,170,505,0.35445544554455444,
Werder Bremen,Hannover 96,1,2,2003-03-22,,,Herbert Fandel,loss,0.4,1.2,209,141,155,505,0.41386138613861384,1.2,1.8,12,16,31,59,0.2033898305084746,
Bayern Munich,Hansa Rostock,1,0,2003-03-22,,,Lutz Wagner,win,3.2,0.2,280,133,92,505,0.5544554455445545,1.0,1.4,94,83,124,301,0.3122923588039867,
Wolfsburg,Bochum,2,0,2003-03-22,,,Jörg Keßler,win,1.2,1.4,72,52,71,195,0.36923076923076925,0.8,2.6,103,92,174,369,0.2791327913279133,
Schalke 04,1860 Munich,1,1,2003-03-22,,,Torsten Koop,draw,1.6,1.6,143,133,127,403,0.3548387096774194,0.2,2.6,104,79,114,297,0.3501683501683502,
Arminia,Dortmund,0,0,2003-03-22,,,Uwe Kemmling,draw,1.2,0.8,33,33,61,127,0.25984251968503935,2.0,0.8,234,146,125,505,0.4633663366336634,
Stuttgart,Nürnberg,0,2,2003-03-23,,,Hellmut Krug,loss,1.4,0.6,201,143,161,505,0.39801980198019804,0.4,2.2,91,77,133,301,0.3023255813953488,
Hertha BSC,Energie Cottbus,3,1,2003-03-23,,,Knut Kircher,win,2.2,0.2,93,49,87,229,0.40611353711790393,1.4,1.6,27,16,50,93,0.2903225806451613,
Dortmund,Werder Bremen,1,2,2003-04-05,,,Lutz Wagner,loss,1.2,0.6,234,147,125,506,0.4624505928853755,0.6,1.4,209,141,156,506,0.41304347826086957,
Energie Cottbus,Stuttgart,2,3,2003-04-05,,,Herbert Fandel,loss,1.0,2.2,27,16,51,94,0.2872340425531915,1.4,0.6,201,143,162,506,0.39723320158102765,
Hannover 96,Bayern Munich,2,2,2003-04-05,,,Hellmut Krug,draw,1.6,1.4,13,16,31,60,0.21666666666666667,2.4,0.2,281,133,92,506,0.5553359683794467,
Hamburger SV,Arminia,1,0,2003-04-05,,,Wolfgang Stark,win,1.0,1.2,179,156,171,506,0.35375494071146246,1.0,0.6,33,34,61,128,0.2578125,
Bochum,Kaiserslautern,1,1,2003-04-05,,,Hermann Albrecht,draw,0.6,2.2,103,92,175,370,0.27837837837837837,2.2,0.2,201,129,142,472,0.4258474576271186,
Nürnberg,Schalke 04,0,0,2003-04-05,,,Edgar Steinborn,draw,0.6,2.2,92,77,133,302,0.304635761589404,1.4,1.8,143,134,127,404,0.35396039603960394,
Leverkusen,Hertha BSC,4,1,2003-04-05,,,Markus Merk,win,1.2,1.2,215,161,130,506,0.424901185770751,2.4,0.4,94,49,87,230,0.40869565217391307,
Hansa Rostock,Wolfsburg,1,0,2003-04-06,,,Jürgen Jansen,win,0.6,1.4,94,83,125,302,0.31125827814569534,1.6,1.0,73,52,71,196,0.37244897959183676,
1860 Munich,Gladbach,2,0,2003-04-06,,,Florian Meyer,win,0.4,1.8,104,80,114,298,0.348993288590604,1.2,2.0,143,130,165,438,0.3264840182648402,
Kaiserslautern,Hansa Rostock,1,0,2003-04-12,,,Hartmut Strampe,win,2.0,0.4,201,130,142,473,0.4249471458773784,0.6,1.2,95,83,125,303,0.31353135313531355,
Stuttgart,Leverkusen,3,0,2003-04-12,,,Jörg Keßler,win,1.2,1.0,202,143,162,507,0.398422090729783,1.6,1.2,216,161,130,507,0.4260355029585799,
Gladbach,Nürnberg,2,0,2003-04-12,,,Uwe Kemmling,win,1.2,1.6,143,130,166,439,0.32574031890660593,0.6,1.8,92,78,133,303,0.30363036303630364,
Arminia,1860 Munich,2,1,2003-04-12,,,Lutz Michael Fröhlich,win,1.0,0.8,33,34,62,129,0.2558139534883721,0.6,1.6,105,80,114,299,0.3511705685618729,
Bayern Munich,Werder Bremen,0,1,2003-04-12,,,Torsten Koop,loss,2.4,0.6,281,134,92,507,0.5542406311637081,1.0,1.4,210,141,156,507,0.41420118343195267,
Hertha BSC,Bochum,1,0,2003-04-12,,,Franz-Xaver Wack,win,2.6,1.2,94,49,88,231,0.4069264069264069,0.6,2.2,103,93,175,371,0.2776280323450135,
Hamburger SV,Dortmund,1,1,2003-04-12,,,Helmut Fleischer,draw,1.2,0.8,180,156,171,507,0.35502958579881655,1.0,0.6,234,147,126,507,0.46153846153846156,
Schalke 04,Energie Cottbus,3,0,2003-04-13,,,Peter Sippel,win,1.0,1.4,143,135,127,405,0.3530864197530864,1.2,2.8,27,16,52,95,0.28421052631578947,
Wolfsburg,Hannover 96,1,0,2003-04-13,,,Jürgen Aust,win,1.4,1.0,73,52,72,197,0.37055837563451777,1.8,1.4,13,17,31,61,0.21311475409836064,
Hansa Rostock,Hertha BSC,0,1,2003-04-19,,,Thorsten Kinhöfer,loss,0.6,1.0,95,83,126,304,0.3125,2.8,1.0,95,49,88,232,0.40948275862068967,
1860 Munich,Hamburger SV,1,1,2003-04-19,,,Herbert Fandel,draw,0.8,2.0,105,80,115,300,0.35,1.2,1.0,180,157,171,508,0.3543307086614173,
Energie Cottbus,Gladbach,1,1,2003-04-19,,,Michael Weiner,draw,1.2,3.0,27,16,53,96,0.28125,1.2,1.2,144,130,166,440,0.32727272727272727,
Werder Bremen,Wolfsburg,0,1,2003-04-19,,,Hellmut Krug,loss,1.2,0.8,211,141,156,508,0.4153543307086614,1.4,0.8,74,52,72,198,0.37373737373737376,
Dortmund,Bayern Munich,1,0,2003-04-19,,,Markus Merk,win,0.8,0.8,234,148,126,508,0.46062992125984253,2.0,0.8,281,134,93,508,0.5531496062992126,
Hannover 96,Kaiserslautern,2,1,2003-04-19,,,Lutz Wagner,win,1.4,1.4,13,17,32,62,0.20967741935483872,2.2,0.4,202,130,142,474,0.42616033755274263,
Nürnberg,Arminia,0,0,2003-04-19,,,Peter Gagelmann,draw,0.4,2.0,92,78,134,304,0.3026315789473684,1.4,0.8,34,34,62,130,0.26153846153846155,
Leverkusen,Schalke 04,1,3,2003-04-20,,,Knut Kircher,loss,1.0,1.8,216,161,131,508,0.4251968503937008,1.2,1.0,144,135,127,406,0.35467980295566504,
Bochum,Stuttgart,3,1,2003-04-20,,,Wolfgang Stark,win,0.4,2.0,103,93,176,372,0.2768817204301075,1.6,1.0,203,143,162,508,0.39960629921259844,
Hertha BSC,Hannover 96,2,0,2003-04-26,,,Peter Sippel,win,1.8,1.0,96,49,88,233,0.41201716738197425,1.2,1.4,14,17,32,63,0.2222222222222222,
Hamburger SV,Nürnberg,4,0,2003-04-26,,,Jürgen Aust,win,1.2,1.0,180,158,171,509,0.35363457760314343,0.4,1.0,92,79,134,305,0.3016393442622951,
Stuttgart,Hansa Rostock,1,1,2003-04-26,,,Florian Meyer,draw,1.6,1.4,203,143,163,509,0.3988212180746562,0.4,0.6,95,83,127,305,0.3114754098360656,
1860 Munich,Dortmund,0,0,2003-04-26,,,Hartmut Strampe,draw,1.0,1.0,105,81,115,301,0.3488372093023256,1.0,0.6,235,148,126,509,0.46168958742632615,
Wolfsburg,Bayern Munich,0,2,2003-04-26,,,Herbert Fandel,loss,1.0,0.4,75,52,72,199,0.3768844221105528,1.4,1.0,281,134,94,509,0.5520628683693517,
Gladbach,Leverkusen,2,2,2003-04-26,,,Edgar Steinborn,draw,1.2,1.4,144,131,166,441,0.32653061224489793,1.2,1.8,216,161,132,509,0.4243614931237721,
Schalke 04,Bochum,1,2,2003-04-26,,,Lutz Michael Fröhlich,loss,1.6,1.0,145,135,127,407,0.35626535626535627,1.0,1.8,104,93,176,373,0.27882037533512066,
Kaiserslautern,Werder Bremen,1,0,2003-04-27,,,Jürgen Jansen,win,1.4,0.8,202,130,143,475,0.42526315789473684,0.8,1.0,211,141,157,509,0.41453831041257366,
Arminia,Energie Cottbus,2,2,2003-04-27,,,Franz-Xaver Wack,draw,1.2,0.6,34,35,62,131,0.2595419847328244,1.0,2.6,27,17,53,97,0.27835051546391754,
Nürnberg,1860 Munich,1,2,2003-05-03,,,Hellmut Krug,loss,0.4,1.2,92,79,135,306,0.3006535947712418,1.0,0.8,105,82,115,302,0.347682119205298,
Hannover 96,Stuttgart,1,2,2003-05-03,,,Thorsten Kinhöfer,loss,1.2,1.4,14,17,33,64,0.21875,1.6,1.6,203,144,163,510,0.3980392156862745,
Bochum,Gladbach,1,1,2003-05-03,,,Lutz Wagner,draw,1.2,1.2,105,93,176,374,0.2807486631016043,1.4,1.0,144,132,166,442,0.3257918552036199,
Energie Cottbus,Hamburger SV,0,0,2003-05-03,,,Knut Kircher,draw,1.2,2.4,27,18,53,98,0.2755102040816326,1.4,0.8,181,158,171,510,0.35490196078431374,
Werder Bremen,Hertha BSC,4,2,2003-05-03,,,Markus Merk,win,0.8,1.0,211,141,158,510,0.4137254901960784,1.6,1.0,97,49,88,234,0.41452991452991456,
Dortmund,Wolfsburg,2,2,2003-05-03,,,Torsten Koop,draw,0.6,0.6,235,149,126,510,0.46078431372549017,0.8,0.6,75,52,73,200,0.375,
Bayern Munich,Kaiserslautern,1,0,2003-05-03,,,Uwe Kemmling,win,1.0,0.8,282,134,94,510,0.5529411764705883,1.0,0.6,203,130,143,476,0.4264705882352941,
Leverkusen,Arminia,3,1,2003-05-04,,,Michael Weiner,win,1.4,2.0,216,162,132,510,0.4235294117647059,0.8,0.8,34,36,62,132,0.25757575757575757,
Hansa Rostock,Schalke 04,3,1,2003-05-04,,,Wolfgang Stark,win,0.4,0.8,95,84,127,306,0.3104575163398693,1.6,0.8,145,135,128,408,0.3553921568627451,
1860 Munich,Energie Cottbus,3,0,2003-05-10,,,Peter Gagelmann,win,1.2,0.8,106,82,115,303,0.34983498349834985,1.0,1.8,27,19,53,99,0.2727272727272727,
Hertha BSC,Bayern Munich,3,6,2003-05-10,,,Edgar Steinborn,loss,1.4,1.6,97,49,89,235,0.4127659574468085,1.0,0.8,283,134,94,511,0.5538160469667319,
Hamburger SV,Leverkusen,4,1,2003-05-10,,,Hellmut Krug,win,1.4,0.4,181,159,171,511,0.3542074363992172,2.0,2.0,217,162,132,511,0.4246575342465753,
Gladbach,Hansa Rostock,3,0,2003-05-10,,,Lutz Michael Fröhlich,win,1.2,1.2,144,133,166,443,0.32505643340857787,1.0,0.8,96,84,127,307,0.3127035830618892,
Stuttgart,Werder Bremen,0,1,2003-05-10,,,Herbert Fandel,loss,2.0,1.4,204,144,163,511,0.39921722113502933,1.4,1.0,212,141,158,511,0.41487279843444225,
Wolfsburg,Kaiserslautern,2,2,2003-05-10,,,Peter Sippel,draw,0.8,1.0,75,53,73,201,0.373134328358209,0.8,0.8,203,130,144,477,0.42557651991614254,
Dortmund,Nürnberg,4,1,2003-05-10,,,Florian Meyer,win,1.0,1.0,235,150,126,511,0.4598825831702544,0.2,1.6,92,79,136,307,0.2996742671009772,
Schalke 04,Hannover 96,0,2,2003-05-11,,,Helmut Fleischer,loss,1.6,1.2,145,135,129,409,0.3545232273838631,1.0,1.6,14,17,34,65,0.2153846153846154,
Arminia,Bochum,1,3,2003-05-11,,,Jürgen Aust,loss,1.0,1.4,34,36,63,133,0.2556390977443609,1.4,1.0,105,94,176,375,0.28,
Kaiserslautern,Dortmund,0,0,2003-05-17,,,Franz-Xaver Wack,draw,1.0,1.0,203,131,144,478,0.4246861924686193,1.6,0.8,236,150,126,512,0.4609375,
Energie Cottbus,Nürnberg,2,1,2003-05-17,,,Hartmut Strampe,win,0.6,1.8,27,19,54,100,0.27,0.4,2.4,92,79,137,308,0.2987012987012987,
Leverkusen,1860 Munich,3,0,2003-05-17,,,Uwe Kemmling,win,1.4,2.6,217,162,133,512,0.423828125,1.4,0.8,107,82,115,304,0.3519736842105263,
Bayern Munich,Stuttgart,2,1,2003-05-17,,,Markus Merk,win,1.8,1.0,284,134,94,512,0.5546875,1.4,1.2,204,144,164,512,0.3984375,
Wolfsburg,Hertha BSC,2,0,2003-05-17,,,Wolfgang Stark,win,1.2,1.2,75,54,73,202,0.3712871287128713,1.8,2.0,97,49,90,236,0.4110169491525424,
Bochum,Hamburger SV,1,1,2003-05-17,,,Torsten Koop,draw,1.8,1.0,106,94,176,376,0.28191489361702127,2.0,0.6,182,159,171,512,0.35546875,
Werder Bremen,Schalke 04,2,1,2003-05-17,,,Lutz Wagner,win,1.2,0.8,213,141,158,512,0.416015625,1.6,1.6,145,135,130,410,0.35365853658536583,
Hansa Rostock,Arminia,3,0,2003-05-17,,,Herbert Fandel,win,0.8,1.4,96,84,128,308,0.3116883116883117,1.2,1.8,34,36,64,134,0.2537313432835821,
Hannover 96,Gladbach,2,2,2003-05-17,,,Hellmut Krug,draw,1.0,1.2,15,17,34,66,0.22727272727272727,1.8,0.8,145,133,166,444,0.32657657657657657,
1860 Munich,Bochum,2,4,2003-05-24,,,Michael Weiner,loss,1.2,1.0,107,82,116,305,0.35081967213114756,2.0,1.0,106,95,176,377,0.28116710875331563,
Dortmund,Energie Cottbus,1,1,2003-05-24,,,Peter Sippel,draw,1.4,0.6,236,151,126,513,0.4600389863547758,1.0,1.4,28,19,54,101,0.27722772277227725,
Hertha BSC,Kaiserslautern,2,0,2003-05-24,,,Jürgen Aust,win,1.6,2.4,97,49,91,237,0.4092827004219409,0.8,1.0,203,132,144,479,0.42379958246346555,
